system:index,mean_precip_mm,month,year,.geo
0,61.471058139828216,5,1982,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,56.77908295360964,6,1982,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,79.44247850849294,7,1982,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,44.3449056690565,8,1982,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,48.22047947504079,9,1982,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,44.58567408385484,5,1983,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,58.409200518838176,6,1983,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,65.51800341205212,7,1983,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,34.85184842944149,8,1983,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,40.656791733417684,9,1983,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,34.502860483857084,5,1984,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,79.23536724971892,6,1984,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,36.96832756204474,7,1984,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,29.476181500561843,8,1984,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,48.738533058349454,9,1984,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,54.093481796435476,5,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,55.35395481772907,6,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,23.318001657449113,7,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,109.1809424637392,8,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,66.5291962049284,9,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,62.184779067208,5,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,68.90491636507083,6,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,77.63066711908769,7,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,27.789954241211202,8,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,83.08878679853402,9,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
